ID_PESAN_BARANG,KD_LOKASI,KD_BARANG,ID_PERHITUNGAN_KUANTITAS_POQ,KD_SUPPLIER,HARGA_PESAN_BARANG_DUS,BIAYA_PENGIRIMAAN,JUMLAH_PESAN_BARANG_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,TOTAL_MASUK_DUS,SISA_STOCK_DUS,TGL_EXPIRED,WAKTU_PESAN,WAKTU_ESTIMASI_SELESAI,WAKTU_SELESAI,STATUS
PSBG7E3B8AB5E284,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,411321.00,50000.00,200,200,0,200,0,2024-08-26,2023-12-28 00:00:00,2023-12-29 22:00:00,2023-12-30 08:43:34,SELESAI
PSBG66425DCCAD2D,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,286939.00,50000.00,100,100,0,100,0,2024-07-27,2023-12-28 00:00:00,2023-12-29 22:00:00,2023-12-30 18:49:34,SELESAI
PSBG1AB2A04B2E85,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,294360.00,50000.00,78,78,0,78,0,2024-09-28,2023-12-31 00:00:00,2024-01-01 22:00:00,2024-01-02 16:28:56,SELESAI
PSBG1146121997A8,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,288519.00,50000.00,95,95,0,95,0,2025-01-01,2024-01-05 00:00:00,2024-01-06 22:00:00,2024-01-07 11:43:49,SELESAI
PSBGF910AD0C332A,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,303700.00,50000.00,73,73,0,73,0,2024-09-08,2024-01-10 00:00:00,2024-01-11 22:00:00,2024-01-12 18:22:46,SELESAI
PSBG58BAB97E4816,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,391574.00,50000.00,159,159,0,159,0,2024-09-13,2024-01-15 00:00:00,2024-01-16 22:00:00,2024-01-17 13:30:34,SELESAI
PSBG8C433987F249,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,301886.00,50000.00,94,94,0,94,0,2024-10-13,2024-01-15 00:00:00,2024-01-16 22:00:00,2024-01-17 13:26:56,SELESAI
PSBG62FAE4F69A9E,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308278.00,50000.00,70,70,0,70,0,2024-09-18,2024-01-20 00:00:00,2024-01-21 22:00:00,2024-01-22 09:39:21,SELESAI
PSBG340975079A5F,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,298901.00,50000.00,74,74,0,74,0,2024-07-24,2024-01-24 00:00:00,2024-01-25 22:00:00,2024-01-26 14:38:22,SELESAI
PSBG2EABFC60F3D0,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,288208.00,50000.00,72,72,0,72,0,2024-07-28,2024-01-28 00:00:00,2024-01-29 22:00:00,2024-01-30 16:16:48,SELESAI
PSBG930017D7AD58,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,287909.00,50000.00,74,74,0,74,0,2024-08-31,2024-02-01 00:00:00,2024-02-02 22:00:00,2024-02-03 11:09:58,SELESAI
PSBGDB70F18024D5,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,415101.00,50000.00,151,151,0,151,0,2024-10-01,2024-02-02 00:00:00,2024-02-03 22:00:00,2024-02-04 18:29:43,SELESAI
PSBGCDBB57C8A89F,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,285246.00,50000.00,91,91,0,91,0,2024-09-05,2024-02-06 00:00:00,2024-02-07 22:00:00,2024-02-08 16:47:50,SELESAI
PSBG8ACD27881D2C,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,313891.00,50000.00,92,92,0,92,0,2024-10-09,2024-02-10 00:00:00,2024-02-11 22:00:00,2024-02-12 15:58:34,SELESAI
PSBGAEAA16803987,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,307190.00,50000.00,73,73,0,73,0,2024-12-14,2024-02-16 00:00:00,2024-02-17 22:00:00,2024-02-18 14:08:46,SELESAI
PSBG07A29B991639,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,296116.00,50000.00,75,75,0,75,0,2024-10-19,2024-02-20 00:00:00,2024-02-21 22:00:00,2024-02-22 08:19:13,SELESAI
PSBG64AFB4C717B5,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,383610.00,50000.00,150,150,0,150,0,2024-12-19,2024-02-21 00:00:00,2024-02-22 22:00:00,2024-02-23 15:20:47,SELESAI
PSBG6D4B0478F360,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,306230.00,50000.00,75,75,0,75,0,2024-11-22,2024-02-24 00:00:00,2024-02-25 22:00:00,2024-02-26 09:32:04,SELESAI
PSBGB827FA7FE55C,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,291500.00,50000.00,100,100,0,100,0,2025-02-26,2024-03-01 00:00:00,2024-03-02 22:00:00,2024-03-03 12:27:29,SELESAI
PSBG9B0B24887CCF,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,288653.00,50000.00,100,100,0,100,0,2024-12-05,2024-03-08 00:00:00,2024-03-09 22:00:00,2024-03-10 13:58:30,SELESAI
PSBGF5AD7035DCDA,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,312626.00,50000.00,72,72,0,72,0,2024-12-09,2024-03-12 00:00:00,2024-03-13 22:00:00,2024-03-14 08:51:21,SELESAI
PSBG56BF6E561275,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,285338.00,50000.00,92,92,0,92,0,2024-09-16,2024-03-18 00:00:00,2024-03-19 22:00:00,2024-03-20 16:19:23,SELESAI
PSBG53CCA6B6327D,GDNGj825,4aCSBjQPd3TzFd90,,NGP9zHgE,419991.00,50000.00,154,154,0,154,0,2024-10-17,2024-03-19 00:00:00,2024-03-20 22:00:00,2024-03-21 10:02:59,SELESAI
PSBG48E73FDF44DC,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,298003.00,50000.00,71,71,0,71,0,2024-10-22,2024-03-24 00:00:00,2024-03-25 22:00:00,2024-03-26 17:21:47,SELESAI
PSBG63CDCB0FAA63,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298969.00,50000.00,97,97,0,97,0,2024-12-26,2024-03-29 00:00:00,2024-03-30 22:00:00,2024-03-31 15:25:05,SELESAI
PSBG29A114C497D0,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,295814.00,50000.00,91,91,0,91,0,2024-12-02,2024-04-04 00:00:00,2024-04-05 22:00:00,2024-04-06 10:39:04,SELESAI
PSBG795B0D088C30,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,298115.00,50000.00,74,74,0,74,0,2025-01-06,2024-04-09 00:00:00,2024-04-10 22:00:00,2024-04-11 11:38:53,SELESAI
PSBG40A61DAC9541,GDNGj825,4aCSBjQPd3TzFd90,,NKnVD9E9,381844.00,50000.00,186,186,0,186,0,2024-10-13,2024-04-14 00:00:00,2024-04-15 22:00:00,2024-04-16 14:01:58,SELESAI
PSBGC2883960B4BC,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,304562.00,50000.00,72,72,0,72,0,2025-04-11,2024-04-14 00:00:00,2024-04-15 22:00:00,2024-04-16 12:08:10,SELESAI
PSBGC6106123025B,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,291748.00,50000.00,72,72,0,72,0,2024-12-17,2024-04-19 00:00:00,2024-04-20 22:00:00,2024-04-21 13:59:48,SELESAI
PSBGFDFD6E3CB944,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,311302.00,50000.00,70,70,0,70,0,2025-04-21,2024-04-24 00:00:00,2024-04-25 22:00:00,2024-04-26 12:14:17,SELESAI
PSBGDAD871136D9A,GDNGj825,W8r1LuGwd932W3Zq,,NGP9zHgE,307817.00,50000.00,84,84,0,84,0,2025-02-25,2024-04-29 00:00:00,2024-04-30 22:00:00,2024-05-01 16:43:05,SELESAI
PSBG7B7141E0988E,GDNGj825,W8r1LuGwd932W3Zq,,NKnVD9E9,308672.00,50000.00,74,74,0,74,0,2025-01-30,2024-05-03 00:00:00,2024-05-04 22:00:00,2024-05-05 14:15:59,SELESAI
