ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB000001,4aCSBjQPd3TzFd90,NOTA000001,16,15000
DNJB000002,4aCSBjQPd3TzFd90,NOTA000002,26,15000
DNJB000003,4aCSBjQPd3TzFd90,NOTA000003,9,15000
DNJB000004,4aCSBjQPd3TzFd90,NOTA000004,7,15000
DNJB000005,4aCSBjQPd3TzFd90,NOTA000005,4,15000
DNJB000006,4aCSBjQPd3TzFd90,NOTA000006,28,15000
DNJB000007,4aCSBjQPd3TzFd90,NOTA000007,17,15000
DNJB000008,4aCSBjQPd3TzFd90,NOTA000008,22,15000
DNJB000009,4aCSBjQPd3TzFd90,NOTA000009,29,15000
DNJB000010,4aCSBjQPd3TzFd90,NOTA000010,26,15000
DNJB000011,4aCSBjQPd3TzFd90,NOTA000011,28,15000
DNJB000012,4aCSBjQPd3TzFd90,NOTA000012,25,15000
DNJB000013,4aCSBjQPd3TzFd90,NOTA000013,13,15000
DNJB000014,4aCSBjQPd3TzFd90,NOTA000014,25,15000
DNJB000015,4aCSBjQPd3TzFd90,NOTA000015,22,15000
DNJB000016,4aCSBjQPd3TzFd90,NOTA000016,4,15000
DNJB000017,4aCSBjQPd3TzFd90,NOTA000017,25,15000
DNJB000018,4aCSBjQPd3TzFd90,NOTA000018,3,15000
DNJB000019,4aCSBjQPd3TzFd90,NOTA000019,12,15000
DNJB000020,4aCSBjQPd3TzFd90,NOTA000020,27,15000
DNJB000021,4aCSBjQPd3TzFd90,NOTA000021,9,15000
DNJB000022,4aCSBjQPd3TzFd90,NOTA000022,12,15000
DNJB000023,4aCSBjQPd3TzFd90,NOTA000023,18,15000
DNJB000024,4aCSBjQPd3TzFd90,NOTA000024,22,15000
DNJB000025,4aCSBjQPd3TzFd90,NOTA000025,25,15000
DNJB000026,4aCSBjQPd3TzFd90,NOTA000026,19,15000
DNJB000027,4aCSBjQPd3TzFd90,NOTA000027,16,15000
DNJB000028,4aCSBjQPd3TzFd90,NOTA000028,13,15000
DNJB000029,4aCSBjQPd3TzFd90,NOTA000029,7,15000
DNJB000030,4aCSBjQPd3TzFd90,NOTA000030,8,15000
DNJB000031,4aCSBjQPd3TzFd90,NOTA000031,3,15000
DNJB000032,4aCSBjQPd3TzFd90,NOTA000032,24,15000
DNJB000033,4aCSBjQPd3TzFd90,NOTA000033,20,15000
DNJB000034,4aCSBjQPd3TzFd90,NOTA000034,9,15000
DNJB000035,4aCSBjQPd3TzFd90,NOTA000035,15,15000
DNJB000036,4aCSBjQPd3TzFd90,NOTA000036,5,15000
DNJB000037,4aCSBjQPd3TzFd90,NOTA000037,13,15000
DNJB000038,4aCSBjQPd3TzFd90,NOTA000038,24,15000
DNJB000039,4aCSBjQPd3TzFd90,NOTA000039,22,15000
DNJB000040,4aCSBjQPd3TzFd90,NOTA000040,17,15000
DNJB000041,4aCSBjQPd3TzFd90,NOTA000041,23,15000
DNJB000042,4aCSBjQPd3TzFd90,NOTA000042,12,15000
DNJB000043,4aCSBjQPd3TzFd90,NOTA000043,23,15000
DNJB000044,4aCSBjQPd3TzFd90,NOTA000044,9,15000
DNJB000045,4aCSBjQPd3TzFd90,NOTA000045,16,15000
DNJB000046,4aCSBjQPd3TzFd90,NOTA000046,26,15000
DNJB000047,4aCSBjQPd3TzFd90,NOTA000047,28,15000
DNJB000048,4aCSBjQPd3TzFd90,NOTA000048,16,15000
DNJB000049,4aCSBjQPd3TzFd90,NOTA000049,6,15000
DNJB000050,4aCSBjQPd3TzFd90,NOTA000050,13,15000
DNJB000051,4aCSBjQPd3TzFd90,NOTA000051,23,15000
DNJB000052,4aCSBjQPd3TzFd90,NOTA000052,4,15000
DNJB000053,4aCSBjQPd3TzFd90,NOTA000053,24,15000
DNJB000054,4aCSBjQPd3TzFd90,NOTA000054,26,15000
DNJB000055,4aCSBjQPd3TzFd90,NOTA000055,16,15000
DNJB000056,4aCSBjQPd3TzFd90,NOTA000056,15,15000
DNJB000057,4aCSBjQPd3TzFd90,NOTA000057,9,15000
DNJB000058,4aCSBjQPd3TzFd90,NOTA000058,9,15000
DNJB000059,4aCSBjQPd3TzFd90,NOTA000059,26,15000
DNJB000060,4aCSBjQPd3TzFd90,NOTA000060,24,15000
DNJB000061,4aCSBjQPd3TzFd90,NOTA000061,25,15000
DNJB000062,4aCSBjQPd3TzFd90,NOTA000062,16,15000
DNJB000063,4aCSBjQPd3TzFd90,NOTA000063,24,15000
DNJB000064,4aCSBjQPd3TzFd90,NOTA000064,25,15000
DNJB000065,4aCSBjQPd3TzFd90,NOTA000065,10,15000
DNJB000066,4aCSBjQPd3TzFd90,NOTA000066,10,15000
DNJB000067,4aCSBjQPd3TzFd90,NOTA000067,17,15000
DNJB000068,4aCSBjQPd3TzFd90,NOTA000068,8,15000
DNJB000069,4aCSBjQPd3TzFd90,NOTA000069,25,15000
DNJB000070,4aCSBjQPd3TzFd90,NOTA000070,22,15000
DNJB000071,4aCSBjQPd3TzFd90,NOTA000071,5,15000
DNJB000072,4aCSBjQPd3TzFd90,NOTA000072,3,15000
DNJB000073,4aCSBjQPd3TzFd90,NOTA000073,23,15000
DNJB000074,4aCSBjQPd3TzFd90,NOTA000074,28,15000
DNJB000075,4aCSBjQPd3TzFd90,NOTA000075,9,15000
DNJB000076,4aCSBjQPd3TzFd90,NOTA000076,19,15000
DNJB000077,4aCSBjQPd3TzFd90,NOTA000077,18,15000
DNJB000078,4aCSBjQPd3TzFd90,NOTA000078,9,15000
DNJB000079,4aCSBjQPd3TzFd90,NOTA000079,24,15000
DNJB000080,4aCSBjQPd3TzFd90,NOTA000080,16,15000
DNJB000081,4aCSBjQPd3TzFd90,NOTA000081,19,15000
DNJB000082,4aCSBjQPd3TzFd90,NOTA000082,6,15000
DNJB000083,4aCSBjQPd3TzFd90,NOTA000083,12,15000
DNJB000084,4aCSBjQPd3TzFd90,NOTA000084,25,15000
DNJB000085,4aCSBjQPd3TzFd90,NOTA000085,5,15000
DNJB000086,4aCSBjQPd3TzFd90,NOTA000086,17,15000
DNJB000087,4aCSBjQPd3TzFd90,NOTA000087,22,15000
DNJB000088,4aCSBjQPd3TzFd90,NOTA000088,23,15000
DNJB000089,4aCSBjQPd3TzFd90,NOTA000089,14,15000
DNJB000090,4aCSBjQPd3TzFd90,NOTA000090,27,15000
DNJB000091,4aCSBjQPd3TzFd90,NOTA000091,11,15000
DNJB000092,4aCSBjQPd3TzFd90,NOTA000092,15,15000
DNJB000093,4aCSBjQPd3TzFd90,NOTA000093,3,15000
DNJB000094,4aCSBjQPd3TzFd90,NOTA000094,20,15000
DNJB000095,4aCSBjQPd3TzFd90,NOTA000095,15,15000
DNJB000096,4aCSBjQPd3TzFd90,NOTA000096,17,15000
DNJB000097,4aCSBjQPd3TzFd90,NOTA000097,22,15000
DNJB000098,4aCSBjQPd3TzFd90,NOTA000098,5,15000
DNJB000099,4aCSBjQPd3TzFd90,NOTA000099,10,15000
DNJB000100,4aCSBjQPd3TzFd90,NOTA000100,16,15000
DNJB000101,4aCSBjQPd3TzFd90,NOTA000101,28,15000
DNJB000102,4aCSBjQPd3TzFd90,NOTA000102,22,15000
DNJB000103,4aCSBjQPd3TzFd90,NOTA000103,16,15000
